node_id,기관명,약칭,매칭키워드,유형,정류장ID,정류장명,비고
etri,한국전자통신연구원,ETRI,전자통신연구원,출연연,DJB8002882,한국전자통신연구원,단방향 1개만 존재
kriss,한국표준과학연구원,KRISS,표준과학연구원,출연연,DJB8002895;DJB8002896,한국표준과학연구원,
krict,한국화학연구원,KRICT,화학연구원,출연연,DJB8002900,한국화학연구원,단방향 1개만 존재
kimm,한국기계연구원,KIMM,기계연구원,출연연,DJB8002874;DJB8002875,한국기계연구원,
kribb,한국생명공학연구원,KRIBB,생명공학연구원,출연연,DJB8002879,한국생명공학연구원,단방향 1개만 존재
kigam,한국지질자원연구원,KIGAM,지질자원연구원,출연연,DJB8003007,한국지질자원연구원,단방향 1개만 존재
kari,한국항공우주연구원,KARI,항공우주연구원,출연연,DJB8002886;DJB8002897,한국항공우주연구원,
kier,한국에너지기술연구원,KIER,에너지기술연구원,출연연,DJB8002901,한국에너지기술연구원,단방향 1개만 존재
kasi,한국천문연구원,KASI,천문연구원,출연연,DJB8005943;DJB8005944,한국천문연구원,
kins,한국원자력안전기술원,KINS,원자력안전기술원,출연연,DJB8001114,원자력안전기술원,단방향 1개만 존재
kaist,한국과학기술원,KAIST,한국과학기술원본관,대학,DJB8007526;DJB8007527,한국과학기술원본관,본관 외 북문·대강당·교수회관 등 8개 정류장 추가 존재
cnu,충남대학교,CNU,충남대학교,대조군,DJB8002720;DJB8002721;DJB8002722;DJB8007357;DJB8005516,충남대학교,궁동 대학상권 대조군
gov,정부청사역,,정부청사역,대조군,DJB8002558;DJB8002559,정부청사역,업무지구 대조군
kaeri,한국원자력연구원,KAERI,,제외,,,전용 정류장 없음
kfe,한국핵융합에너지연구원,KFE,,제외,,,전용 정류장 없음
kisti,한국과학기술정보연구원,KISTI,,제외,,,전용 정류장 없음
kbsi,한국기초과학지원연구원,KBSI,,제외,,,대전 전용 정류장 없음
kiom,한국한의학연구원,KIOM,,제외,,,대전 전용 정류장 없음
